"loan_date","est_yield","est_loss","est_return","rating","year"
2013-12-17,0.09989,0.0349,0.06499,"A","2013"
2012-07-19,0.2896,0.165,0.1246,"HR","2012"
2012-06-15,0.2,0.089,0.111,"C","2012"
2013-10-23,0.1797,0.0899,0.0898,"C","2013"
2011-11-03,0.2917,0.165,0.1267,"HR","2011"
2013-11-05,0.13705,0.0549,0.08215,"B","2013"
2013-07-02,0.1337,0.0499,0.0838,"B","2013"
2011-07-29,0.0699,0.01,0.0599,"AA","2011"
2013-12-31,0.09628,0.0324,0.06388,"A","2013"
2012-02-28,0.0797,0.02,0.0597,"A","2012"
2012-05-24,0.1178,0.061,0.0568,"C","2012"
2012-08-31,0.0739,0.0174,0.0565,"AA","2012"
2013-12-13,0.15512,0.0749,0.08022,"C","2013"
2013-11-27,0.12898,0.0549,0.07408,"B","2013"
2013-11-22,0.22987,0.1325,0.09737,"E","2013"
2012-10-30,0.2799,0.1675,0.1124,"HR","2012"
2014-02-11,0.16463,0.0824,0.08223,"C","2014"
2013-09-11,0.1061,0.0349,0.0712,"A","2013"
2013-05-29,0.1292,0.0474,0.0818,"B","2013"
2013-12-30,0.17019,0.0874,0.08279,"C","2013"
2013-09-06,0.0684,0.0174,0.051,"AA","2013"
2012-06-28,0.1166,0.033,0.0836,"A","2012"
2013-10-07,0.18316,0.0925,0.09066,"D","2013"
2013-03-28,0.2064,0.1025,0.1039,"D","2013"
2012-04-13,0.0897,0.033,0.0567,"A","2012"
2013-03-25,0.1536,0.0624,0.0912,"C","2013"
2013-07-19,0.1148,0.0399,0.0749,"A","2013"
2012-01-10,0.2837,0.149,0.1347,"E","2012"
2012-10-24,0.0849,0.0249,0.06,"A","2012"
2013-11-27,0.18316,0.0925,0.09066,"D","2013"
2011-07-08,0.1385,0.038,0.1005,"A","2011"
2013-10-08,0.15264,0.0674,0.08524,"C","2013"
2013-06-10,0.126,0.0424,0.0836,"B","2013"
2013-11-25,0.11929,0.0424,0.07689,"B","2013"
2011-11-14,0.1669,0.0595,0.1074,"B","2011"
2013-12-05,0.11567,0.0449,0.07077,"B","2013"
2014-01-22,0.17274,0.0899,0.08284,"C","2014"
2013-08-20,0.103,0.0324,0.0706,"A","2013"
2011-07-28,0.1757,0.061,0.1147,"C","2011"
2013-10-30,0.08266,0.0224,0.06026,"A","2013"
2013-11-21,0.07506,0.0199,0.05516,"AA","2013"
2013-12-31,0.08619,0.0274,0.05879,"A","2013"
2013-10-04,0.1238,0.0449,0.0789,"B","2013"
2013-08-23,0.1181,0.0399,0.0782,"A","2013"
2012-07-30,0.0649,0.0099,0.055,"AA","2012"
2012-10-30,0.0956,0.0174,0.0782,"AA","2012"
2014-01-28,0.08619,0.0274,0.05879,"A","2014"
2014-01-22,0.14256,0.0649,0.07766,"C","2014"
2013-07-17,0.1829,0.0724,0.1105,"C","2013"
2011-12-20,0.115,0.038,0.077,"A","2011"
2013-11-19,0.13144,0.0499,0.08154,"B","2013"
2013-03-08,0.2274,0.1075,0.1199,"D","2013"
2014-02-27,0.2455,0.1475,0.098,"E","2014"
2011-06-24,0.2917,0.203,0.0887,"HR","2011"
2012-08-30,0.217,0.1025,0.1145,"D","2012"
2012-10-02,0.217,0.1025,0.1145,"D","2012"
2013-10-01,0.14963,0.0649,0.08473,"C","2013"
2013-07-05,0.1512,0.0549,0.0963,"B","2013"
2013-09-20,0.10568,0.0349,0.07078,"A","2013"
2013-04-12,0.276,0.1575,0.1185,"HR","2013"
2012-07-19,0.2701,0.119,0.1511,"D","2012"
2011-06-27,0.2534,0.112,0.1414,"D","2011"
2014-01-06,0.1121,0.0424,0.0697,"B","2014"
2014-01-02,0.1264,0.0524,0.074,"B","2014"
2013-06-17,0.1679,0.0724,0.0955,"C","2013"
2012-06-27,0.195,0.0565,0.1385,"B","2012"
2013-12-17,0.22987,0.1325,0.09737,"E","2013"
2013-10-17,0.1148,0.0399,0.0749,"A","2013"
2013-06-26,0.0647,0.0149,0.0498,"AA","2013"
2011-12-20,0.1495,0.0595,0.09,"B","2011"
2013-08-16,0.1575,0.0574,0.1001,"B","2013"
2012-02-29,0.2294,0.119,0.1104,"D","2012"
2013-08-05,0.2064,0.1025,0.1039,"D","2013"
2012-03-15,0.1326,0.0565,0.0761,"B","2012"
2013-08-16,0.2085,0.0925,0.116,"D","2013"
2012-06-25,0.234,0.119,0.115,"D","2012"
2013-09-09,0.1292,0.0474,0.0818,"B","2013"
2012-10-01,0.0689,0.0124,0.0565,"AA","2012"
2013-12-16,0.16463,0.0824,0.08223,"C","2013"
2013-08-21,0.2254,0.1175,0.1079,"D","2013"
2012-05-24,0.2896,0.165,0.1246,"HR","2012"
2013-06-21,0.1148,0.0399,0.0749,"A","2013"
2013-12-13,0.16463,0.0824,0.08223,"C","2013"
2013-10-17,0.13449,0.0524,0.08209,"B","2013"
2013-11-18,0.07038,0.0174,0.05298,"AA","2013"
2011-03-31,0.2957,0.147,0.1487,"E","2011"
2013-11-13,0.17416,0.0849,0.08926,"C","2013"
2013-07-26,0.103,0.0324,0.0706,"A","2013"
2013-11-19,0.20859,0.1125,0.09609,"D","2013"
2012-10-19,0.0849,0.0249,0.06,"A","2012"
2013-12-09,0.14814,0.0699,0.07824,"C","2013"
2013-12-20,0.109,0.0399,0.0691,"A","2013"
2011-07-18,0.2534,0.112,0.1414,"D","2011"
2013-05-21,0.1382,0.0524,0.0858,"B","2013"
2013-09-20,0.17416,0.0849,0.08926,"C","2013"
2013-04-23,0.1202,0.0424,0.0778,"B","2013"
2012-09-28,0.0739,0.0174,0.0565,"AA","2012"
2012-09-20,0.2896,0.1625,0.1271,"HR","2012"
2014-01-02,0.17274,0.0899,0.08284,"C","2014"
2014-01-30,0.14256,0.0649,0.07766,"C","2014"
2013-05-22,0.1487,0.0599,0.0888,"B","2013"
2013-07-01,0.219,0.1125,0.1065,"D","2013"
2013-12-13,0.25006,0.1475,0.10256,"E","2013"
2014-01-02,0.10446,0.0374,0.06706,"A","2014"
2013-02-28,0.1512,0.0549,0.0963,"B","2013"
2013-12-24,0.17274,0.0899,0.08284,"C","2013"
2013-09-23,0.12744,0.0474,0.08004,"B","2013"
2012-04-26,0.1166,0.033,0.0836,"A","2012"
2013-01-29,0.0905,0.0274,0.0631,"A","2013"
2012-10-02,0.2548,0.1325,0.1223,"E","2012"
2012-01-27,0.2896,0.165,0.1246,"HR","2012"
2011-11-03,0.2909,0.147,0.1439,"E","2011"
2014-02-07,0.15767,0.0774,0.08027,"C","2014"
2014-01-14,0.15163,0.0724,0.07923,"C","2014"
2013-06-04,0.1452,0.0574,0.0878,"B","2013"
2012-01-13,0.1495,0.0595,0.09,"B","2012"
2013-08-28,0.2148,0.0975,0.1173,"D","2013"
2013-12-03,0.109,0.0399,0.0691,"A","2013"
2014-01-24,0.06546,0.0174,0.04806,"AA","2014"
2014-01-17,0.11567,0.0449,0.07077,"B","2014"
2013-08-08,0.0965,0.0299,0.0666,"A","2013"
2013-02-01,0.1417,0.0549,0.0868,"B","2013"
2011-07-22,0.2243,0.1,0.1243,"D","2011"
2013-11-15,0.14311,0.0599,0.08321,"B","2013"
2012-02-02,0.2896,0.165,0.1246,"HR","2012"
2014-01-17,0.18224,0.0975,0.08474,"D","2014"
2011-05-19,0.2671,0.13,0.1371,"E","2011"
2013-02-08,0.1659,0.0499,0.116,"B","2013"
2014-01-13,0.13507,0.0599,0.07517,"B","2014"
2013-12-05,0.09989,0.0349,0.06499,"A","2013"
2013-11-19,0.17716,0.0874,0.08976,"C","2013"
2011-10-27,0.0754,0.015,0.0604,"AA","2011"
2013-07-15,0.241,0.1175,0.1235,"D","2013"
2014-01-21,0.13507,0.0599,0.07517,"B","2014"
2014-02-28,0.08619,0.0274,0.05879,"A","2014"
2013-10-28,0.2706,0.1575,0.1131,"HR","2013"
2013-09-10,0.219,0.1125,0.1065,"D","2013"
2012-05-24,0.2727,0.147,0.1257,"E","2012"
2011-02-25,0.04,0.0155,0.0245,"AA","2011"
2013-09-18,0.09202,0.0274,0.06462,"A","2013"
2012-03-06,0.1326,0.0565,0.0761,"B","2012"
2012-09-28,0.0872,0.0249,0.0623,"A","2012"
2012-08-09,0.2896,0.1625,0.1271,"HR","2012"
2013-11-25,0.11477,0.0399,0.07487,"A","2013"
2013-12-17,0.14559,0.0674,0.07819,"C","2013"
2011-05-31,0.2957,0.147,0.1487,"E","2011"
2013-10-29,0.23057,0.1275,0.10307,"E","2013"
2014-01-17,0.22987,0.1325,0.09737,"E","2014"
2013-07-18,0.1898,0.0774,0.1124,"C","2013"
2013-11-22,0.11024,0.0374,0.07284,"A","2013"
2014-02-11,0.10446,0.0374,0.06706,"A","2014"
2014-01-21,0.06919,0.0199,0.04929,"AA","2014"
2013-12-18,0.14256,0.0649,0.07766,"C","2013"
2011-04-29,0.2437,0.108,0.1357,"D","2011"
2013-08-05,0.1749,0.0774,0.0975,"C","2013"
2011-07-20,0.234,0.112,0.122,"D","2011"
2012-07-02,0.195,0.0565,0.1385,"B","2012"
2013-09-19,0.15519,0.0699,0.08529,"C","2013"
2012-06-27,0.0862,0.02,0.0662,"A","2012"
2013-08-08,0.2382,0.1275,0.1107,"E","2013"
2012-04-27,0.2896,0.165,0.1246,"HR","2012"
2012-06-07,0.2134,0.099,0.1144,"D","2012"
2013-11-04,0.1797,0.0899,0.0898,"C","2013"
2013-11-12,0.17162,0.0824,0.08922,"C","2013"
2012-03-12,0.1904,0.089,0.1014,"C","2012"
2012-02-24,0.2896,0.165,0.1246,"HR","2012"
2012-07-02,0.2896,0.165,0.1246,"HR","2012"
2014-02-24,0.13953,0.0624,0.07713,"C","2014"
2013-05-29,0.1148,0.0399,0.0749,"A","2013"
2013-12-02,0.1121,0.0424,0.0697,"B","2013"
2014-01-17,0.19571,0.1075,0.08821,"D","2014"
2013-05-08,0.0965,0.0299,0.0666,"A","2013"
2013-02-21,0.1739,0.0549,0.119,"B","2013"
2013-12-18,0.11932,0.0474,0.07192,"B","2013"
2013-08-29,0.2085,0.0925,0.116,"D","2013"
2012-07-20,0.2448,0.099,0.1458,"D","2012"
2013-07-19,0.2254,0.1175,0.1079,"D","2013"
2012-07-25,0.2896,0.165,0.1246,"HR","2012"
2012-09-24,0.2057,0.1375,0.0682,"E","2012"
2013-01-24,0.276,0.1575,0.1185,"HR","2013"
2013-08-09,0.1292,0.0474,0.0818,"B","2013"
2013-12-12,0.1762,0.0925,0.0837,"D","2013"
2012-09-20,0.2032,0.0624,0.1408,"C","2012"
2013-06-26,0.1619,0.0599,0.102,"B","2013"
2013-10-10,0.23057,0.1275,0.10307,"E","2013"
2012-02-13,0.0549,0.015,0.0399,"AA","2012"
2013-08-13,0.2566,0.1325,0.1241,"E","2013"
2013-11-27,0.13507,0.0599,0.07517,"B","2013"
2014-03-04,0.14695,0.0724,0.07455,"C","2014"
2012-09-14,0.1766,0.0474,0.1292,"B","2012"
2013-03-01,0.0958,0.0474,0.0484,"B","2013"
2012-10-26,0.2799,0.1675,0.1124,"HR","2012"
2013-11-01,0.09202,0.0274,0.06462,"A","2013"
2012-06-04,0.2896,0.165,0.1246,"HR","2012"
2013-10-03,0.27598,0.1625,0.11348,"HR","2013"
2013-11-29,0.20169,0.1125,0.08919,"D","2013"
2014-02-12,0.13507,0.0599,0.07517,"B","2014"
2014-02-12,0.13507,0.0599,0.07517,"B","2014"
2013-12-09,0.12898,0.0549,0.07408,"B","2013"
2013-12-24,0.13953,0.0624,0.07713,"C","2013"
2012-08-28,0.1952,0.0849,0.1103,"C","2012"
2013-09-18,0.09653,0.0299,0.06663,"A","2013"
2011-01-28,0.0555,0.0155,0.04,"AA","2011"
2014-01-27,0.21664,0.1225,0.09414,"E","2014"
2011-06-30,0.1473,0.0595,0.0878,"B","2011"
2011-04-12,0.2848,0.183,0.1018,"HR","2011"
2012-12-12,0.219,0.1125,0.1065,"D","2012"
2013-04-29,0.219,0.1125,0.1065,"D","2013"
2014-03-06,0.06546,0.0174,0.04806,"AA","2014"
2012-07-11,0.1952,0.089,0.1062,"C","2012"
2012-04-23,0.2332,0.089,0.1442,"C","2012"
2013-11-26,0.14814,0.0699,0.07824,"C","2013"
2014-03-11,0.05501,0.0124,0.04261,"AA","2014"
2012-09-13,0.2291,0.1125,0.1166,"D","2012"
2013-05-28,0.2318,0.1225,0.1093,"E","2013"
2013-11-14,0.20262,0.1075,0.09512,"D","2013"
2012-05-25,0.2134,0.099,0.1144,"D","2012"
2012-09-28,0.252,0.1025,0.1495,"D","2012"
2013-09-30,0.1952,0.1025,0.0927,"D","2013"
2013-10-18,0.14963,0.0649,0.08473,"C","2013"
2013-08-26,0.1337,0.0499,0.0838,"B","2013"
2012-02-13,0.1904,0.089,0.1014,"C","2012"
2013-12-11,0.17019,0.0874,0.08279,"C","2013"
2011-08-30,0.2534,0.1,0.1534,"D","2011"
2013-07-23,0.1679,0.0724,0.0955,"C","2013"
2012-05-25,0.2896,0.165,0.1246,"HR","2012"
2011-12-09,0.2896,0.165,0.1246,"HR","2011"
2011-08-25,0.2534,0.112,0.1414,"D","2011"
2014-03-05,0.14089,0.0674,0.07349,"C","2014"
2013-09-25,0.15867,0.0724,0.08627,"C","2013"
2011-03-31,0.0728,0.0325,0.0403,"A","2011"
2012-06-22,0.2896,0.165,0.1246,"HR","2012"
2013-11-29,0.109,0.0399,0.0691,"A","2013"
2012-06-26,0.2896,0.165,0.1246,"HR","2012"
2013-09-19,0.23673,0.1325,0.10423,"E","2013"
2013-03-18,0.1337,0.0499,0.0838,"B","2013"
2014-02-11,0.09989,0.0349,0.06499,"A","2014"
2013-05-22,0.2274,0.1075,0.1199,"D","2013"
2011-09-29,0.1026,0.026,0.0766,"A","2011"
2013-03-04,0.1957,0.0824,0.1133,"C","2013"
2013-12-20,0.14256,0.0649,0.07766,"C","2013"
2012-01-20,0.2822,0.147,0.1352,"E","2012"
2013-12-27,0.109,0.0399,0.0691,"A","2013"
2012-02-07,0.1879,0.085,0.1029,"C","2012"
2012-04-13,0.0508,0.033,0.0178,"A","2012"
2012-04-10,0.2896,0.165,0.1246,"HR","2012"
2013-10-04,0.09653,0.0299,0.06663,"A","2013"
2011-09-29,0.1669,0.0595,0.1074,"B","2011"
2012-12-26,0.2849,0.1475,0.1374,"E","2012"
2014-02-13,0.12334,0.0499,0.07344,"B","2014"
2013-06-20,0.1714,0.0749,0.0965,"C","2013"
2014-01-06,0.2237,0.1275,0.0962,"E","2014"
2012-04-10,0.1904,0.089,0.1014,"C","2012"
2013-12-03,0.1264,0.0524,0.074,"B","2013"
2013-12-13,0.06044,0.0149,0.04554,"AA","2013"
2014-03-10,0.06546,0.0174,0.04806,"AA","2014"
2012-09-19,0.2896,0.1625,0.1271,"HR","2012"
2012-03-23,0.2312,0.089,0.1422,"C","2012"
2014-01-28,0.06919,0.0199,0.04929,"AA","2014"
2011-09-13,0.2534,0.112,0.1414,"D","2011"
2013-06-28,0.1076,0.0349,0.0727,"A","2013"
2013-10-09,0.26366,0.1525,0.11116,"HR","2013"
2013-12-30,0.12898,0.0549,0.07408,"B","2013"
2013-05-29,0.1575,0.0574,0.1001,"B","2013"
2013-06-27,0.0647,0.0149,0.0498,"AA","2013"
2013-10-21,0.14311,0.0599,0.08321,"B","2013"
2013-11-08,0.13449,0.0524,0.08209,"B","2013"
2012-01-30,0.2822,0.147,0.1352,"E","2012"
2013-12-11,0.16717,0.0849,0.08227,"C","2013"
2012-02-29,0.2896,0.165,0.1246,"HR","2012"
2014-02-04,0.1264,0.0524,0.074,"B","2014"
2013-12-13,0.12898,0.0549,0.07408,"B","2013"
2014-02-04,0.14814,0.0699,0.07824,"C","2014"
2013-12-16,0.19571,0.1075,0.08821,"D","2013"
2013-01-09,0.1571,0.0649,0.0922,"C","2013"
2013-10-24,0.13705,0.0549,0.08215,"B","2013"
2013-09-24,0.23057,0.1275,0.10307,"E","2013"
2013-02-05,0.213,0.0849,0.1281,"C","2013"
2014-01-07,0.13953,0.0624,0.07713,"C","2014"
2011-09-28,0.2534,0.112,0.1414,"D","2011"
2011-01-19,0.1661,0.0595,0.1066,"B","2011"
2011-02-25,0.2048,0.098,0.1068,"D","2011"
2011-12-22,0.1538,0.038,0.1158,"A","2011"
2011-09-30,0.2917,0.165,0.1267,"HR","2011"
2014-01-03,0.17019,0.0874,0.08279,"C","2014"
2014-02-28,0.15163,0.0724,0.07923,"C","2014"
2014-01-14,0.08619,0.0274,0.05879,"A","2014"
2012-11-01,0.2799,0.1675,0.1124,"HR","2012"
2013-12-26,0.22987,0.1325,0.09737,"E","2013"
2012-06-04,0.2896,0.165,0.1246,"HR","2012"
2013-10-18,0.13449,0.0524,0.08209,"B","2013"
2012-12-12,0.2064,0.1025,0.1039,"D","2012"
2014-03-05,0.11932,0.0474,0.07192,"B","2014"
2012-10-05,0.1988,0.0599,0.1389,"B","2012"
2013-06-05,0.1181,0.0399,0.0782,"A","2013"
2013-07-18,0.126,0.0424,0.0836,"B","2013"
2012-11-08,0.2799,0.1625,0.1174,"HR","2012"
2012-05-17,0.1639,0.0565,0.1074,"B","2012"
2014-01-16,0.13953,0.0624,0.07713,"C","2014"
2012-05-31,0.1639,0.0565,0.1074,"B","2012"
2013-06-26,0.1575,0.0574,0.1001,"B","2013"
2011-08-09,0.1225,0.026,0.0965,"A","2011"
2012-12-18,0.1924,0.0674,0.125,"C","2012"
2013-11-19,0.13144,0.0499,0.08154,"B","2013"
2013-08-14,0.1102,0.0374,0.0728,"A","2013"
2013-08-08,0.1615,0.0674,0.0941,"C","2013"
2013-12-27,0.06546,0.0174,0.04806,"AA","2013"
2014-01-15,0.22987,0.1325,0.09737,"E","2014"
2012-12-10,0.2729,0.1375,0.1354,"E","2012"
2013-08-22,0.2064,0.1025,0.1039,"D","2013"
2011-04-26,0.1571,0.0595,0.0976,"B","2011"
2012-03-05,0.2896,0.165,0.1246,"HR","2012"
2014-03-11,0.14345,0.0699,0.07355,"C","2014"
2013-05-24,0.1873,0.0874,0.0999,"C","2013"
2013-06-26,0.2519,0.1275,0.1244,"E","2013"
2014-02-06,0.14559,0.0674,0.07819,"C","2014"
2013-11-27,0.17416,0.0849,0.08926,"C","2013"
2013-12-23,0.25006,0.1475,0.10256,"E","2013"
2012-07-31,0.2278,0.0799,0.1479,"C","2012"
2013-09-05,0.1417,0.0549,0.0868,"B","2013"
2013-09-26,0.23673,0.1325,0.10423,"E","2013"
2013-05-17,0.126,0.0424,0.0836,"B","2013"
2014-02-10,0.10446,0.0374,0.06706,"A","2014"
2012-01-31,0.0897,0.038,0.0517,"A","2012"
2012-05-07,0.195,0.0565,0.1385,"B","2012"
2014-03-03,0.15044,0.0749,0.07554,"C","2014"
2013-10-16,0.2165,0.1175,0.099,"D","2013"
2012-02-28,0.2766,0.149,0.1276,"E","2012"
2013-05-28,0.1619,0.0599,0.102,"B","2013"
2012-03-28,0.1326,0.0565,0.0761,"B","2012"
2014-01-28,0.23608,0.1375,0.09858,"E","2014"
2012-06-27,0.2332,0.089,0.1442,"C","2012"
2013-10-16,0.15264,0.0674,0.08524,"C","2013"
2014-02-20,0.12334,0.0499,0.07344,"B","2014"
2012-01-30,0.0897,0.038,0.0517,"A","2012"
2013-08-02,0.1417,0.0549,0.0868,"B","2013"
2014-02-21,0.09071,0.0299,0.06081,"A","2014"
2012-06-01,0.17,0.042,0.128,"B","2012"
2013-09-20,0.23673,0.1325,0.10423,"E","2013"
2014-01-22,0.06919,0.0199,0.04929,"AA","2014"
2013-01-25,0.2064,0.1025,0.1039,"D","2013"
2014-01-28,0.08619,0.0274,0.05879,"A","2014"
2013-10-15,0.1238,0.0449,0.0789,"B","2013"
2013-08-22,0.1337,0.0499,0.0838,"B","2013"
2013-08-14,0.1076,0.0349,0.0727,"A","2013"
2011-10-26,0.0827,0.02,0.0627,"A","2011"
2013-12-05,0.18828,0.1025,0.08578,"D","2013"
2013-06-24,0.2085,0.0925,0.116,"D","2013"
2012-11-27,0.1813,0.0599,0.1214,"B","2012"
2011-08-11,0.0799,0.0195,0.0604,"AA","2011"
2014-03-07,0.153,0.0774,0.0756,"C","2014"
2013-12-18,0.11567,0.0449,0.07077,"B","2013"
2011-01-11,0.2778,0.108,0.1698,"D","2011"
2013-10-02,0.1238,0.0449,0.0789,"B","2013"
2012-07-30,0.2738,0.1475,0.1263,"E","2012"
2014-02-12,0.13507,0.0599,0.07517,"B","2014"
2013-11-06,0.25691,0.1475,0.10941,"E","2013"
2013-12-17,0.1762,0.0925,0.0837,"D","2013"
2012-04-23,0.1639,0.0565,0.1074,"B","2012"
2013-07-24,0.2447,0.1325,0.1122,"E","2013"
2012-10-23,0.2643,0.1475,0.1168,"E","2012"
2012-09-06,0.0739,0.0174,0.0565,"AA","2012"
2012-09-07,0.0872,0.0249,0.0623,"A","2012"
2012-04-06,0.0897,0.033,0.0567,"A","2012"
2014-01-16,0.1121,0.0424,0.0697,"B","2014"
2013-12-17,0.109,0.0399,0.0691,"A","2013"
2014-03-10,0.13785,0.0649,0.07295,"C","2014"
2013-04-22,0.1783,0.0799,0.0984,"C","2013"
2012-06-27,0.2701,0.119,0.1511,"D","2012"
2012-09-05,0.1473,0.0549,0.0924,"B","2012"
2012-09-10,0.2614,0.1375,0.1239,"E","2012"
2014-02-24,0.20961,0.1175,0.09211,"D","2014"
2013-12-11,0.16717,0.0849,0.08227,"C","2013"
2011-10-31,0.1007,0.02,0.0807,"A","2011"
2013-10-17,0.13144,0.0499,0.08154,"B","2013"
2013-07-23,0.1015,0.0324,0.0691,"A","2013"
2012-07-23,0.1048,0.033,0.0718,"A","2012"
2012-02-06,0.1715,0.0595,0.112,"B","2012"
2013-11-04,0.18316,0.0925,0.09066,"D","2013"
2014-03-05,0.11858,0.0499,0.06868,"B","2014"
2014-01-03,0.11932,0.0474,0.07192,"B","2014"
2014-02-06,0.18828,0.1025,0.08578,"D","2014"
2013-08-16,0.126,0.0424,0.0836,"B","2013"
2013-01-15,0.1346,0.0349,0.0997,"A","2013"
2013-11-26,0.14661,0.0624,0.08421,"C","2013"
2011-03-30,0.2437,0.108,0.1357,"D","2011"
2014-02-18,0.09989,0.0349,0.06499,"A","2014"
2014-01-09,0.17274,0.0899,0.08284,"C","2014"
2013-12-13,0.15512,0.0749,0.08022,"C","2013"
2014-02-19,0.12898,0.0549,0.07408,"B","2014"
2014-02-18,0.11932,0.0474,0.07192,"B","2014"
2013-06-04,0.2318,0.1225,0.1093,"E","2013"
2011-01-11,0.2778,0.108,0.1698,"D","2011"
2013-09-19,0.27598,0.1625,0.11348,"HR","2013"
2013-12-18,0.109,0.0399,0.0691,"A","2013"
2013-05-20,0.2064,0.1025,0.1039,"D","2013"
2013-01-23,0.2552,0.1225,0.1327,"E","2013"
2011-11-03,0.1669,0.0595,0.1074,"B","2011"
2013-07-18,0.2064,0.1025,0.1039,"D","2013"
2014-02-11,0.17019,0.0874,0.08279,"C","2014"
2011-12-14,0.285,0.165,0.12,"HR","2011"
2013-01-17,0.1937,0.0925,0.1012,"D","2013"
2013-11-27,0.18224,0.0975,0.08474,"D","2013"
2011-08-03,0.2875,0.112,0.1755,"D","2011"
2014-02-03,0.17274,0.0899,0.08284,"C","2014"
2013-11-06,0.15519,0.0699,0.08529,"C","2013"
2013-12-18,0.08619,0.0274,0.05879,"A","2013"
2013-11-12,0.13705,0.0549,0.08215,"B","2013"
2013-12-19,0.1264,0.0524,0.074,"B","2013"
2013-03-19,0.1765,0.0674,0.1091,"C","2013"
2014-02-11,0.15767,0.0774,0.08027,"C","2014"
2011-06-29,0.2534,0.1,0.1534,"D","2011"
2013-06-25,0.1619,0.0599,0.102,"B","2013"
2011-09-23,0.1669,0.0595,0.1074,"B","2011"
2012-07-16,0.0764,0.0195,0.0569,"AA","2012"
2012-02-14,0.2896,0.165,0.1246,"HR","2012"
2013-06-28,0.131,0.0449,0.0861,"B","2013"
2013-10-04,0.18316,0.0925,0.09066,"D","2013"
2012-04-18,0.17,0.042,0.128,"B","2012"
2013-10-17,0.16468,0.0774,0.08728,"C","2013"
2013-07-30,0.2382,0.1275,0.1107,"E","2013"
2013-06-06,0.1864,0.0749,0.1115,"C","2013"
2013-07-22,0.1668,0.0624,0.1044,"C","2013"
2013-12-05,0.13449,0.0524,0.08209,"B","2013"
2011-09-30,0.2243,0.1,0.1243,"D","2011"
2011-03-25,0.1277,0.0595,0.0682,"B","2011"
2013-05-22,0.1536,0.0624,0.0912,"C","2013"
2012-05-25,0.1178,0.061,0.0568,"C","2012"
2011-11-28,0.1635,0.0595,0.104,"B","2011"
2012-02-16,0.2896,0.165,0.1246,"HR","2012"
2012-07-31,0.2896,0.1625,0.1271,"HR","2012"
2012-11-26,0.2799,0.1625,0.1174,"HR","2012"
2014-02-19,0.17274,0.0899,0.08284,"C","2014"
2011-12-16,0.2837,0.149,0.1347,"E","2011"
2013-12-12,0.08619,0.0274,0.05879,"A","2013"
2013-12-30,0.10446,0.0374,0.06706,"A","2013"
2011-06-17,0.2957,0.147,0.1487,"E","2011"
2012-05-11,0.207,0.065,0.142,"C","2012"
2013-10-16,0.25691,0.1475,0.10941,"E","2013"
2013-06-28,0.0873,0.0249,0.0624,"A","2013"
2013-07-11,0.2566,0.1325,0.1241,"E","2013"
2012-04-30,0.1639,0.0565,0.1074,"B","2012"
2012-03-29,0.1904,0.089,0.1014,"C","2012"
2012-08-28,0.2291,0.1125,0.1166,"D","2012"
2013-12-24,0.14559,0.0674,0.07819,"C","2013"
2014-01-08,0.05501,0.0124,0.04261,"AA","2014"
2012-09-11,0.2896,0.1625,0.1271,"HR","2012"
2012-08-13,0.2341,0.0849,0.1492,"C","2012"
2014-02-12,0.06546,0.0174,0.04806,"AA","2014"
2013-10-01,0.14661,0.0624,0.08421,"C","2013"
2013-12-12,0.10446,0.0374,0.06706,"A","2013"
2012-04-23,0.1346,0.042,0.0926,"B","2012"
2014-01-29,0.15512,0.0749,0.08022,"C","2014"
2012-05-15,0.1445,0.033,0.1115,"A","2012"
2011-08-09,0.2534,0.112,0.1414,"D","2011"
2011-10-28,0.2909,0.147,0.1439,"E","2011"
2013-04-26,0.1337,0.0499,0.0838,"B","2013"
2011-12-15,0.2352,0.112,0.1232,"D","2011"
2012-03-21,0.1326,0.0565,0.0761,"B","2012"
2012-08-09,0.1259,0.0249,0.101,"A","2012"
2013-11-18,0.10568,0.0349,0.07078,"A","2013"
2012-05-21,0.2896,0.165,0.1246,"HR","2012"
2013-09-24,0.13705,0.0549,0.08215,"B","2013"
2013-06-25,0.1679,0.0724,0.0955,"C","2013"
2013-12-09,0.12898,0.0549,0.07408,"B","2013"
2014-02-11,0.13507,0.0599,0.07517,"B","2014"
2014-01-09,0.09989,0.0349,0.06499,"A","2014"
2012-09-27,0.2896,0.1675,0.1221,"HR","2012"
2011-04-04,0.0555,0.0155,0.04,"AA","2011"
2013-09-26,0.16468,0.0774,0.08728,"C","2013"
2013-05-06,0.219,0.1125,0.1065,"D","2013"
2014-01-22,0.1121,0.0424,0.0697,"B","2014"
2014-01-21,0.11932,0.0474,0.07192,"B","2014"
2013-02-26,0.1202,0.0424,0.0778,"B","2013"
2013-08-30,0.1575,0.0574,0.1001,"B","2013"
2014-01-23,0.15767,0.0774,0.08027,"C","2014"
2014-01-24,0.16717,0.0849,0.08227,"C","2014"
2013-12-24,0.06919,0.0199,0.04929,"AA","2013"
2013-11-07,0.20859,0.1125,0.09609,"D","2013"
2014-01-02,0.1121,0.0424,0.0697,"B","2014"
2012-04-12,0.1326,0.0565,0.0761,"B","2012"
2014-01-16,0.11932,0.0474,0.07192,"B","2014"
2012-06-19,0.2332,0.089,0.1442,"C","2012"
2013-11-15,0.07506,0.0199,0.05516,"AA","2013"
2013-12-19,0.09628,0.0324,0.06388,"A","2013"
